transaction_id,account_id,transaction_date,transaction_type,merchant,transaction_category,amount,transaction_status,fraud_flag,running_balance
8309,A153,2025-03-23 04:12:00,debit,Croma,Electronics,8138,Success,0,-60998
8310,A187,2025-03-23 03:46:00,debit,Croma,Electronics,14844,Failed,0,-75814
8311,A079,2025-03-23 16:17:00,debit,Amazon,Shopping,9619,Pending,0,422646
8312,A116,2025-03-23 05:00:00,debit,Swiggy,Food,5019,Failed,0,-411272
8313,A193,2025-03-23 16:27:00,debit,Swiggy,Food,4090,Success,0,182213
8314,A070,2025-03-23 18:38:00,debit,Netflix,Entertainment,1757,Success,0,-25856
8315,A134,2025-03-23 19:43:00,debit,BigBasket,Groceries,12170,Success,0,224673
8316,A104,2025-03-23 04:39:00,debit,Swiggy,Food,6555,Pending,0,232419
8317,A150,2025-03-23 20:20:00,debit,Amazon,Shopping,9475,Success,0,72720
8318,A103,2025-03-23 08:07:00,debit,Netflix,Entertainment,5874,Pending,0,93458
8319,A159,2025-03-24 00:36:00,debit,Zomato,Food,4985,Success,0,13406
8320,A054,2025-03-24 18:30:00,debit,Netflix,Entertainment,2479,Success,0,-188238
8321,A167,2025-03-24 01:37:00,credit,Cashback,Income,1242,Success,0,4954
8322,A110,2025-03-24 12:26:00,debit,Croma,Electronics,6014,Success,0,163460
8323,A047,2025-03-24 17:54:00,credit,Cashback,Income,4102,Success,0,-211411
8324,A082,2025-03-24 18:17:00,debit,Croma,Electronics,7866,Success,0,-159992
8325,A009,2025-03-24 17:39:00,debit,Croma,Electronics,3127,Success,0,387127
8326,A092,2025-03-24 16:49:00,debit,Netflix,Entertainment,6207,Success,0,-90790
8327,A107,2025-03-25 03:43:00,credit,Salary Deposit,Income,314,Success,0,91620
8328,A091,2025-03-25 21:43:00,credit,Refund,Income,2104,Success,0,12582
8329,A135,2025-03-25 13:06:00,debit,Swiggy,Food,6209,Success,0,-6319
8330,A193,2025-03-25 11:14:00,debit,Netflix,Entertainment,7674,Success,0,174539
8331,A187,2025-03-25 03:45:00,credit,Refund,Income,6627,Success,0,-69187
8332,A023,2025-03-25 11:58:00,credit,Refund,Income,3491,Success,0,135883
8333,A088,2025-03-25 01:52:00,credit,Refund,Income,4885,Success,0,215255
8334,A152,2025-03-25 06:53:00,credit,Interest Credit,Income,12000,Success,0,89496
8335,A078,2025-03-25 20:13:00,debit,Swiggy,Food,4947,Success,0,-441286
8336,A150,2025-03-25 12:18:00,debit,BigBasket,Groceries,3274,Failed,0,69446
8337,A008,2025-03-25 16:14:00,debit,Netflix,Entertainment,7313,Success,0,235414
8338,A088,2025-03-26 11:00:00,debit,BigBasket,Groceries,1166,Failed,0,214089
8339,A095,2025-03-26 17:12:00,credit,Cashback,Income,5371,Success,0,-153886
8340,A120,2025-03-26 03:27:00,debit,Netflix,Entertainment,7062,Success,0,254994
8341,A004,2025-03-26 02:24:00,credit,Transfer In,Income,7394,Success,0,-199472
8342,A117,2025-03-26 19:39:00,debit,Amazon,Shopping,1766,Success,0,183935
8343,A179,2025-03-26 23:57:00,debit,BigBasket,Groceries,3794,Success,0,-3983
8344,A199,2025-03-26 09:15:00,debit,Amazon,Shopping,16050,Success,0,-308687
8345,A055,2025-03-27 17:33:00,credit,Refund,Income,3906,Success,0,297906
8346,A195,2025-03-27 21:20:00,debit,Uber,Transport,1400,Success,0,-152161
8347,A011,2025-03-27 18:19:00,debit,Flipkart,Shopping,2942,Success,0,-74818
8348,A062,2025-03-27 18:24:00,debit,Amazon,Shopping,1597,Success,0,116338
8349,A191,2025-03-27 16:42:00,credit,Cashback,Income,5436,Success,0,-245662
8350,A191,2025-03-27 13:57:00,debit,Uber,Transport,4286,Success,0,-249948
8351,A152,2025-03-28 13:46:00,debit,Zomato,Food,4398,Success,0,85098
8352,A134,2025-03-28 08:54:00,debit,Zomato,Food,3634,Success,0,221039
8353,A105,2025-03-28 23:12:00,debit,Amazon,Shopping,1028,Pending,0,-207547
8354,A099,2025-03-28 17:59:00,debit,Uber,Transport,5847,Success,0,140314
8355,A113,2025-03-28 03:30:00,credit,Suspicious Transfer,Fraud,135427,Success,1,58312
8356,A179,2025-03-28 17:33:00,debit,Netflix,Entertainment,2828,Success,0,-6811
8357,A017,2025-03-28 07:15:00,credit,Salary Deposit,Income,1314,Success,0,-87041
8358,A173,2025-03-28 12:04:00,credit,Refund,Income,1555,Success,0,-69617
8359,A125,2025-03-28 12:35:00,debit,BigBasket,Groceries,6049,Success,0,-157365
8360,A189,2025-03-28 02:58:00,debit,Swiggy,Food,15372,Success,0,411922
8361,A137,2025-03-28 04:53:00,debit,Amazon,Shopping,4988,Success,0,-32268
8362,A093,2025-03-28 11:27:00,debit,Uber,Transport,543,Success,0,-44298
8363,A125,2025-03-28 20:41:00,debit,Croma,Electronics,1871,Success,0,-159236
8364,A036,2025-03-28 13:14:00,debit,Zomato,Food,229,Pending,0,-20478
8365,A178,2025-03-29 11:26:00,debit,Suspicious Transfer,Fraud,159722,Pending,1,-52167
8366,A031,2025-03-29 09:27:00,debit,Uber,Transport,15021,Failed,0,261729
8367,A095,2025-03-29 18:21:00,credit,Interest Credit,Income,9067,Success,0,-144819
8368,A099,2025-03-29 16:52:00,debit,Swiggy,Food,6657,Success,0,133657
8369,A152,2025-03-29 09:43:00,debit,Uber,Transport,30978,Success,0,54120
8370,A137,2025-03-30 22:04:00,debit,Uber,Transport,14097,Success,0,-46365
8371,A145,2025-03-30 08:23:00,credit,Refund,Income,6637,Success,0,299241
8372,A126,2025-03-30 23:29:00,debit,Netflix,Entertainment,14283,Success,0,-355950
8373,A012,2025-03-30 11:21:00,debit,Uber,Transport,2843,Success,0,-98778
8374,A162,2025-03-30 18:02:00,debit,Netflix,Entertainment,13375,Pending,0,213029
8375,A179,2025-03-30 04:03:00,debit,Uber,Transport,14686,Success,0,-21497
8376,A058,2025-03-30 23:16:00,debit,Zomato,Food,8460,Success,0,-184554
8377,A162,2025-03-30 16:29:00,debit,Amazon,Shopping,6389,Success,0,206640
8378,A191,2025-03-30 21:15:00,debit,BigBasket,Groceries,4013,Pending,0,-253961
8379,A142,2025-03-30 08:39:00,debit,Croma,Electronics,9513,Success,0,-31450
8380,A068,2025-03-30 21:28:00,credit,Cashback,Income,14403,Success,0,224346
8381,A029,2025-03-30 07:37:00,debit,Netflix,Entertainment,11162,Success,0,-279716
8382,A160,2025-03-31 22:43:00,debit,Amazon,Shopping,5090,Success,0,-43824
8383,A154,2025-03-31 23:55:00,debit,Swiggy,Food,2529,Success,0,-31211
8384,A143,2025-03-31 09:22:00,debit,Zomato,Food,5242,Success,0,23205
8385,A016,2025-03-31 11:38:00,debit,Netflix,Entertainment,5929,Success,0,194998
8386,A149,2025-03-31 00:52:00,credit,Transfer In,Income,6427,Success,0,45959
8387,A142,2025-03-31 20:42:00,debit,Zomato,Food,5517,Success,0,-36967
8388,A127,2025-03-31 06:26:00,debit,Zomato,Food,4536,Success,0,95067
8389,A125,2025-03-31 23:43:00,debit,Swiggy,Food,4829,Success,0,-164065
8390,A107,2025-03-31 23:10:00,debit,Amazon,Shopping,6487,Success,0,85133
8391,A088,2025-03-31 12:59:00,debit,Amazon,Shopping,1786,Success,0,212303
8392,A074,2025-03-31 21:17:00,debit,BigBasket,Groceries,5792,Success,0,-2227
8393,A104,2025-03-31 00:08:00,debit,Flipkart,Shopping,2213,Success,0,230206
8394,A062,2025-03-31 17:10:00,credit,Refund,Income,4486,Success,0,120824
8395,A153,2025-04-01 18:54:00,credit,Cashback,Income,4991,Success,0,-56007
8396,A095,2025-04-01 19:03:00,debit,Netflix,Entertainment,4056,Success,0,-148875
8397,A184,2025-04-01 10:08:00,credit,Salary Deposit,Income,113839,Success,0,439398
8398,A115,2025-04-01 03:21:00,debit,Amazon,Shopping,23850,Success,0,293608
8399,A054,2025-04-01 12:14:00,debit,BigBasket,Groceries,669,Success,0,-188907
8400,A061,2025-04-01 16:32:00,debit,Amazon,Shopping,14151,Success,0,-500128
8401,A085,2025-04-01 12:37:00,credit,Refund,Income,838,Success,0,-560051
8402,A087,2025-04-01 17:29:00,debit,BigBasket,Groceries,1737,Success,0,-110561
8403,A084,2025-04-01 07:10:00,credit,Salary Deposit,Income,49395,Success,0,14048
8404,A175,2025-04-02 13:36:00,debit,Croma,Electronics,2512,Success,0,-39787
8405,A092,2025-04-02 22:35:00,credit,Salary Deposit,Income,46040,Success,0,-44750
8406,A105,2025-04-02 09:57:00,credit,Suspicious Transfer,Fraud,120227,Success,1,-87320
8407,A076,2025-04-02 18:50:00,debit,BigBasket,Groceries,5125,Success,0,-166800
8408,A140,2025-04-02 03:06:00,debit,Uber,Transport,5346,Success,0,-46099
8409,A072,2025-04-02 14:04:00,debit,Uber,Transport,647,Success,0,-129096
8410,A172,2025-04-02 14:57:00,debit,BigBasket,Groceries,7508,Success,0,-122865
8411,A016,2025-04-03 10:17:00,credit,Salary Deposit,Income,66842,Success,0,261840
8412,A113,2025-04-03 21:45:00,credit,Salary Deposit,Income,51009,Failed,0,109321
8413,A100,2025-04-03 06:33:00,debit,Suspicious Transfer,Fraud,139354,Success,1,-101086
8414,A149,2025-04-03 19:32:00,debit,Amazon,Shopping,5282,Failed,0,40677
8415,A178,2025-04-03 23:11:00,credit,Salary Deposit,Income,69910,Success,0,17743
8416,A049,2025-04-03 01:37:00,debit,Uber,Transport,3900,Success,0,-98988
8417,A003,2025-04-03 09:00:00,debit,Netflix,Entertainment,1911,Success,0,-186707
8418,A025,2025-04-03 05:25:00,credit,Salary Deposit,Income,35365,Success,0,-95584
8419,A043,2025-04-03 14:55:00,credit,Salary Deposit,Income,61694,Success,0,97126
8420,A026,2025-04-03 13:19:00,debit,Netflix,Entertainment,7950,Success,0,-79098
8421,A006,2025-04-03 16:28:00,credit,Salary Deposit,Income,101884,Success,0,-981
8422,A174,2025-04-03 16:25:00,credit,Salary Deposit,Income,86504,Success,0,-117365
8423,A057,2025-04-03 02:26:00,debit,Zomato,Food,3256,Success,0,117018
8424,A055,2025-04-03 17:05:00,credit,Salary Deposit,Income,89082,Success,0,386988
8425,A160,2025-04-03 15:08:00,credit,Salary Deposit,Income,41286,Success,0,-2538
8426,A039,2025-04-04 17:44:00,debit,Zomato,Food,4683,Failed,0,-267342
8427,A154,2025-04-04 05:53:00,debit,BigBasket,Groceries,5651,Success,0,-36862
8428,A173,2025-04-04 18:33:00,credit,Salary Deposit,Income,72858,Success,0,3241
8429,A048,2025-04-04 00:06:00,debit,Suspicious Transfer,Fraud,165496,Success,1,-213047
8430,A125,2025-04-04 06:52:00,credit,Salary Deposit,Income,46870,Success,0,-117195
8431,A080,2025-04-04 17:23:00,credit,Transfer In,Income,434,Success,0,285785
8432,A173,2025-04-04 18:45:00,debit,Croma,Electronics,385,Success,0,2856
8433,A065,2025-04-04 19:28:00,debit,Netflix,Entertainment,361,Success,0,250735
8434,A021,2025-04-05 00:38:00,credit,Salary Deposit,Income,58845,Success,0,-126730
8435,A179,2025-04-05 18:53:00,credit,Salary Deposit,Income,31644,Success,0,10147
8436,A038,2025-04-05 19:47:00,debit,Flipkart,Shopping,6027,Success,0,214212
8437,A192,2025-04-05 22:49:00,debit,Amazon,Shopping,10115,Failed,0,262074
8438,A059,2025-04-05 20:42:00,credit,Cashback,Income,5974,Success,0,-72261
8439,A059,2025-04-05 13:56:00,debit,Flipkart,Shopping,6835,Success,0,-79096
8440,A072,2025-04-06 19:27:00,debit,Swiggy,Food,12215,Success,0,-141311
8441,A178,2025-04-06 00:29:00,debit,Amazon,Shopping,10071,Success,0,7672
8442,A004,2025-04-06 11:25:00,debit,Uber,Transport,8792,Success,0,-208264
8443,A144,2025-04-06 19:33:00,debit,Zomato,Food,3449,Success,0,94171
8444,A165,2025-04-06 19:25:00,debit,Flipkart,Shopping,7577,Success,0,-177923
8445,A067,2025-04-06 02:17:00,debit,Uber,Transport,11610,Pending,0,187541
8446,A044,2025-04-06 15:08:00,credit,Refund,Income,8396,Success,0,12335
8447,A118,2025-04-06 07:37:00,debit,Zomato,Food,4479,Success,0,481671
8448,A186,2025-04-06 01:09:00,debit,Amazon,Shopping,9892,Success,0,-39734
8449,A143,2025-04-06 00:46:00,debit,Swiggy,Food,7133,Success,0,16072
8450,A065,2025-04-06 00:01:00,debit,Uber,Transport,5473,Success,0,245262
8451,A135,2025-04-06 23:44:00,debit,Uber,Transport,10699,Pending,0,-17018
8452,A163,2025-04-06 22:51:00,debit,Uber,Transport,1394,Success,0,109935
8453,A100,2025-04-06 03:20:00,debit,Zomato,Food,9792,Success,0,-110878
8454,A088,2025-04-07 12:57:00,credit,Cashback,Income,1460,Success,0,213763
8455,A086,2025-04-07 08:13:00,debit,Croma,Electronics,5270,Success,0,3095
8456,A152,2025-04-07 15:55:00,debit,Amazon,Shopping,22485,Success,0,31635
8457,A178,2025-04-07 07:08:00,debit,BigBasket,Groceries,709,Success,0,6963
8458,A180,2025-04-07 21:45:00,credit,Transfer In,Income,6150,Success,0,186027
8459,A151,2025-04-07 17:02:00,debit,Flipkart,Shopping,2171,Success,0,-78921
8460,A074,2025-04-07 11:53:00,debit,Amazon,Shopping,6323,Success,0,-8550
8461,A044,2025-04-08 15:37:00,debit,Amazon,Shopping,5616,Success,0,6719
8462,A080,2025-04-08 14:52:00,debit,Swiggy,Food,7959,Success,0,277826
8463,A118,2025-04-08 18:59:00,debit,Flipkart,Shopping,20532,Success,0,461139
8464,A125,2025-04-08 04:00:00,debit,BigBasket,Groceries,5706,Success,0,-122901
8465,A065,2025-04-08 03:28:00,debit,Netflix,Entertainment,5988,Success,0,239274
8466,A023,2025-04-08 05:44:00,credit,Refund,Income,962,Success,0,136845
8467,A064,2025-04-08 14:53:00,debit,Flipkart,Shopping,5739,Success,0,-131298
8468,A140,2025-04-08 08:31:00,debit,Flipkart,Shopping,3665,Success,0,-49764
8469,A134,2025-04-08 13:03:00,debit,Zomato,Food,5924,Success,0,215115
8470,A141,2025-04-09 16:08:00,debit,Amazon,Shopping,3702,Success,0,-147802
8471,A021,2025-04-09 14:54:00,debit,Zomato,Food,7364,Success,0,-134094
8472,A004,2025-04-09 13:30:00,debit,Croma,Electronics,1168,Success,0,-209432
8473,A177,2025-04-09 14:13:00,debit,BigBasket,Groceries,5234,Success,0,338888
8474,A106,2025-04-09 02:56:00,debit,Uber,Transport,1387,Failed,0,-97224
8475,A186,2025-04-09 12:24:00,debit,Swiggy,Food,6871,Success,0,-46605
8476,A162,2025-04-09 21:20:00,debit,Amazon,Shopping,6901,Success,0,199739
8477,A070,2025-04-09 00:07:00,debit,Swiggy,Food,5187,Success,0,-31043
8478,A150,2025-04-09 09:50:00,debit,Netflix,Entertainment,4276,Success,0,65170
8479,A067,2025-04-09 16:28:00,credit,Suspicious Transfer,Fraud,116557,Success,1,304098
8480,A130,2025-04-09 22:27:00,debit,Croma,Electronics,1252,Success,0,150204
8481,A187,2025-04-10 12:45:00,debit,Netflix,Entertainment,444,Failed,0,-69631
8482,A197,2025-04-10 04:27:00,credit,Interest Credit,Income,4513,Success,0,574
8483,A183,2025-04-10 01:13:00,debit,Amazon,Shopping,1922,Success,0,-92308
8484,A164,2025-04-10 20:56:00,debit,Croma,Electronics,573,Success,0,31217
8485,A090,2025-04-10 09:54:00,debit,Uber,Transport,6424,Success,0,285556
8486,A014,2025-04-10 18:26:00,debit,Croma,Electronics,6386,Success,0,-123586
8487,A136,2025-04-10 02:55:00,debit,Swiggy,Food,2913,Success,0,42946
8488,A126,2025-04-10 04:57:00,credit,Salary Deposit,Income,4398,Failed,0,-351552
8489,A179,2025-04-10 06:22:00,debit,Zomato,Food,596,Success,0,9551
8490,A052,2025-04-10 20:28:00,debit,Swiggy,Food,1692,Success,0,-253968
8491,A087,2025-04-10 23:08:00,debit,Swiggy,Food,7174,Success,0,-117735
8492,A127,2025-04-11 12:21:00,debit,Amazon,Shopping,7918,Success,0,87149
8493,A178,2025-04-11 20:34:00,debit,Flipkart,Shopping,5095,Success,0,1868
8494,A064,2025-04-11 18:28:00,debit,BigBasket,Groceries,22653,Success,0,-153951
8495,A099,2025-04-11 19:42:00,debit,BigBasket,Groceries,6669,Success,0,126988
8496,A166,2025-04-11 03:16:00,debit,Amazon,Shopping,2162,Success,0,363302
8497,A130,2025-04-11 12:00:00,debit,Amazon,Shopping,6367,Success,0,143837
8498,A073,2025-04-11 18:48:00,debit,Flipkart,Shopping,10221,Success,0,623909
8499,A076,2025-04-11 18:30:00,debit,Zomato,Food,3852,Success,0,-170652
8500,A077,2025-04-11 19:16:00,debit,Uber,Transport,7611,Success,0,22104
8501,A191,2025-04-12 03:12:00,debit,Suspicious Transfer,Fraud,140476,Success,1,-394437
8502,A148,2025-04-12 07:19:00,credit,Salary Deposit,Income,29346,Success,0,105680
8503,A111,2025-04-12 21:30:00,debit,Zomato,Food,4521,Success,0,-241381
8504,A076,2025-04-12 07:01:00,debit,Netflix,Entertainment,2461,Success,0,-173113
8505,A105,2025-04-12 10:43:00,debit,Croma,Electronics,8984,Pending,0,-96304
8506,A194,2025-04-12 01:10:00,credit,Cashback,Income,2004,Success,0,283583
8507,A091,2025-04-12 06:40:00,debit,Zomato,Food,1064,Success,0,11518
8508,A080,2025-04-12 05:47:00,debit,Swiggy,Food,8991,Success,0,268835
8509,A152,2025-04-12 12:19:00,debit,Croma,Electronics,30477,Success,0,1158
8510,A197,2025-04-12 22:21:00,debit,Netflix,Entertainment,9829,Success,0,-9255
8511,A138,2025-04-13 19:42:00,debit,Flipkart,Shopping,20538,Success,0,1038347
8512,A058,2025-04-13 18:57:00,debit,Amazon,Shopping,13295,Success,0,-197849
8513,A138,2025-04-13 15:49:00,debit,Croma,Electronics,35364,Success,0,1002983
8514,A016,2025-04-13 01:24:00,debit,Uber,Transport,8874,Success,0,252966
8515,A012,2025-04-13 03:46:00,debit,Amazon,Shopping,2717,Success,0,-101495
8516,A067,2025-04-13 07:40:00,debit,Uber,Transport,2341,Success,0,301757
8517,A054,2025-04-13 22:06:00,debit,BigBasket,Groceries,14806,Failed,0,-203713
8518,A060,2025-04-13 05:12:00,debit,Netflix,Entertainment,8975,Success,0,-170766
8519,A072,2025-04-13 05:51:00,debit,Swiggy,Food,4891,Success,0,-146202
8520,A189,2025-04-14 21:23:00,credit,Salary Deposit,Income,7443,Success,0,419365
8521,A066,2025-04-14 13:24:00,debit,Croma,Electronics,529,Success,0,289538
8522,A084,2025-04-14 08:52:00,credit,Transfer In,Income,2090,Pending,0,16138
8523,A008,2025-04-14 00:23:00,debit,Uber,Transport,815,Success,0,234599
8524,A093,2025-04-14 21:14:00,credit,Transfer In,Income,2494,Success,0,-41804
8525,A051,2025-04-14 15:37:00,debit,Amazon,Shopping,2682,Success,0,-193951
8526,A177,2025-04-14 07:58:00,credit,Interest Credit,Income,4329,Success,0,343217
8527,A023,2025-04-15 14:55:00,debit,Flipkart,Shopping,6290,Success,0,130555
8528,A160,2025-04-15 18:32:00,credit,Transfer In,Income,2751,Success,0,213
8529,A154,2025-04-15 08:50:00,credit,Refund,Income,4486,Pending,0,-32376
8530,A021,2025-04-15 20:11:00,credit,Interest Credit,Income,5049,Success,0,-129045
8531,A003,2025-04-15 19:55:00,debit,Uber,Transport,6887,Success,0,-193594
8532,A145,2025-04-15 23:45:00,debit,Netflix,Entertainment,1975,Success,0,297266
8533,A166,2025-04-16 13:23:00,debit,Netflix,Entertainment,5696,Success,0,357606
8534,A092,2025-04-16 04:11:00,credit,Salary Deposit,Income,3458,Failed,0,-41292
8535,A073,2025-04-16 01:49:00,debit,Flipkart,Shopping,18774,Success,0,605135
8536,A081,2025-04-16 08:59:00,debit,Croma,Electronics,7176,Success,0,-68054
8537,A184,2025-04-16 19:58:00,debit,Flipkart,Shopping,6687,Failed,0,432711
8538,A115,2025-04-16 17:04:00,debit,Flipkart,Shopping,14340,Success,0,279268
8539,A078,2025-04-16 15:17:00,credit,Interest Credit,Income,6760,Success,0,-434526
8540,A109,2025-04-16 04:49:00,credit,Cashback,Income,4026,Success,0,-113613
8541,A122,2025-04-16 22:39:00,debit,BigBasket,Groceries,2744,Success,0,36267
8542,A136,2025-04-17 23:11:00,debit,Croma,Electronics,4166,Success,0,38780
8543,A017,2025-04-17 11:51:00,debit,BigBasket,Groceries,5304,Pending,0,-92345
8544,A130,2025-04-17 16:06:00,debit,Netflix,Entertainment,3194,Success,0,140643
8545,A172,2025-04-17 09:26:00,debit,Amazon,Shopping,5433,Success,0,-128298
8546,A064,2025-04-17 14:07:00,debit,Swiggy,Food,21120,Failed,0,-175071
8547,A017,2025-04-17 04:40:00,debit,Amazon,Shopping,4676,Success,0,-97021
8548,A154,2025-04-17 01:34:00,debit,Swiggy,Food,2419,Success,0,-34795
8549,A002,2025-04-17 13:34:00,debit,Uber,Transport,7198,Success,0,104622
8550,A122,2025-04-17 16:30:00,debit,Zomato,Food,1167,Success,0,35100
8551,A109,2025-04-18 20:41:00,debit,Croma,Electronics,3744,Success,0,-117357
8552,A079,2025-04-18 14:27:00,credit,Transfer In,Income,2987,Success,0,425633
8553,A061,2025-04-18 21:42:00,debit,Swiggy,Food,2604,Success,0,-502732
8554,A140,2025-04-18 08:00:00,debit,Swiggy,Food,6161,Success,0,-55925
8555,A056,2025-04-18 22:21:00,debit,Amazon,Shopping,7491,Success,0,69269
8556,A111,2025-04-18 00:17:00,debit,BigBasket,Groceries,3771,Success,0,-245152
8557,A177,2025-04-18 10:26:00,debit,BigBasket,Groceries,5719,Pending,0,337498
8558,A116,2025-04-18 19:06:00,debit,Amazon,Shopping,3256,Success,0,-414528
8559,A140,2025-04-18 14:26:00,debit,Flipkart,Shopping,1050,Success,0,-56975
8560,A186,2025-04-19 15:16:00,debit,Uber,Transport,13202,Success,0,-59807
8561,A175,2025-04-19 13:47:00,debit,Netflix,Entertainment,9356,Success,0,-49143
8562,A139,2025-04-19 12:32:00,debit,Flipkart,Shopping,12828,Success,0,-334195
8563,A022,2025-04-19 09:21:00,debit,BigBasket,Groceries,12270,Success,0,1255
8564,A165,2025-04-19 12:52:00,debit,Swiggy,Food,10968,Success,0,-188891
8565,A013,2025-04-19 22:03:00,debit,Zomato,Food,1479,Success,0,307261
8566,A099,2025-04-19 00:06:00,debit,BigBasket,Groceries,5935,Success,0,121053
8567,A189,2025-04-20 08:16:00,debit,Netflix,Entertainment,23559,Success,0,395806
8568,A134,2025-04-20 14:14:00,debit,Swiggy,Food,4903,Success,0,210212
8569,A102,2025-04-20 04:01:00,debit,Swiggy,Food,4915,Success,0,-37921
8570,A012,2025-04-20 16:40:00,debit,Uber,Transport,12144,Success,0,-113639
8571,A066,2025-04-20 07:01:00,debit,Amazon,Shopping,11829,Success,0,277709
8572,A170,2025-04-21 21:45:00,debit,Flipkart,Shopping,4374,Success,0,195409
8573,A124,2025-04-21 01:58:00,debit,BigBasket,Groceries,4668,Success,0,232918
8574,A166,2025-04-21 18:14:00,debit,Netflix,Entertainment,388,Success,0,357218
8575,A134,2025-04-21 13:44:00,debit,Amazon,Shopping,7518,Success,0,202694
8576,A168,2025-04-21 11:36:00,debit,Amazon,Shopping,6049,Failed,0,185557
8577,A124,2025-04-21 06:59:00,debit,Swiggy,Food,1638,Success,0,231280
8578,A148,2025-04-21 11:00:00,debit,Swiggy,Food,5331,Success,0,100349
8579,A068,2025-04-21 04:17:00,credit,Transfer In,Income,7844,Success,0,232190
8580,A009,2025-04-21 11:49:00,debit,BigBasket,Groceries,7228,Success,0,379899
8581,A030,2025-04-21 22:20:00,debit,Amazon,Shopping,3906,Success,0,-357738
8582,A169,2025-04-21 20:27:00,credit,Suspicious Transfer,Fraud,110504,Success,1,52680
8583,A142,2025-04-22 04:58:00,debit,Netflix,Entertainment,4444,Failed,0,-41411
8584,A160,2025-04-22 01:41:00,debit,Zomato,Food,3695,Pending,0,-3482
8585,A129,2025-04-22 10:55:00,debit,Uber,Transport,7142,Success,0,4711
8586,A046,2025-04-22 11:49:00,debit,Croma,Electronics,6465,Success,0,166876
8587,A022,2025-04-22 17:34:00,debit,Flipkart,Shopping,12426,Success,0,-11171
8588,A131,2025-04-22 23:40:00,debit,Netflix,Entertainment,4288,Success,0,-79365
8589,A167,2025-04-22 12:42:00,credit,Interest Credit,Income,1729,Success,0,6683
8590,A006,2025-04-22 07:40:00,credit,Refund,Income,4920,Success,0,3939
8591,A081,2025-04-23 13:42:00,debit,Flipkart,Shopping,4756,Success,0,-72810
8592,A109,2025-04-23 01:19:00,debit,Zomato,Food,2147,Success,0,-119504
8593,A116,2025-04-23 11:37:00,debit,Uber,Transport,2167,Success,0,-416695
8594,A130,2025-04-23 06:06:00,debit,Flipkart,Shopping,4835,Success,0,135808
8595,A033,2025-04-23 23:40:00,debit,Netflix,Entertainment,6891,Success,0,-255922
8596,A094,2025-04-23 18:50:00,credit,Interest Credit,Income,2462,Success,0,184908
8597,A016,2025-04-23 02:25:00,debit,BigBasket,Groceries,7490,Success,0,245476
8598,A128,2025-04-23 06:34:00,credit,Transfer In,Income,248,Success,0,-307896
8599,A163,2025-04-23 17:16:00,debit,Uber,Transport,7318,Success,0,102617
8600,A093,2025-04-24 06:22:00,debit,Swiggy,Food,6896,Success,0,-48700
8601,A200,2025-04-24 11:51:00,debit,Croma,Electronics,17919,Success,0,-96421
8602,A031,2025-04-24 01:19:00,debit,Suspicious Transfer,Fraud,120491,Success,1,141238
8603,A145,2025-04-24 08:09:00,debit,Amazon,Shopping,2125,Success,0,295141
8604,A136,2025-04-24 09:55:00,debit,Zomato,Food,561,Success,0,38219
8605,A031,2025-04-24 12:49:00,credit,Salary Deposit,Income,21528,Success,0,162766
8606,A185,2025-04-24 09:36:00,debit,Croma,Electronics,6837,Success,0,-14487
8607,A081,2025-04-24 18:19:00,debit,Netflix,Entertainment,1529,Success,0,-74339
8608,A172,2025-04-24 21:39:00,debit,Netflix,Entertainment,7783,Success,0,-136081
8609,A104,2025-04-25 23:26:00,debit,Flipkart,Shopping,5601,Success,0,224605
8610,A045,2025-04-25 07:17:00,debit,Swiggy,Food,5791,Success,0,171201
8611,A163,2025-04-25 18:49:00,debit,BigBasket,Groceries,1052,Success,0,101565
8612,A079,2025-04-25 07:05:00,debit,Amazon,Shopping,5569,Success,0,420064
8613,A072,2025-04-25 19:00:00,debit,Croma,Electronics,6272,Success,0,-152474
8614,A136,2025-04-25 12:11:00,debit,Zomato,Food,330,Success,0,37889
8615,A051,2025-04-25 22:37:00,credit,Interest Credit,Income,7026,Success,0,-186925
8616,A018,2025-04-26 17:28:00,debit,Netflix,Entertainment,10521,Success,0,54097
8617,A156,2025-04-26 03:06:00,credit,Interest Credit,Income,11865,Success,0,412118
8618,A190,2025-04-26 23:25:00,debit,Suspicious Transfer,Fraud,87610,Success,1,-93619
8619,A098,2025-04-26 05:44:00,debit,Swiggy,Food,1071,Success,0,229080
8620,A126,2025-04-26 11:09:00,debit,BigBasket,Groceries,9454,Success,0,-361006
8621,A072,2025-04-26 09:49:00,credit,Salary Deposit,Income,13093,Success,0,-139381
8622,A024,2025-04-26 20:45:00,debit,Suspicious Transfer,Fraud,87953,Success,1,-14506
8623,A014,2025-04-26 16:00:00,debit,Uber,Transport,3080,Success,0,-126666
8624,A145,2025-04-26 07:11:00,debit,Amazon,Shopping,14907,Success,0,280234
8625,A170,2025-04-26 03:21:00,debit,Uber,Transport,4204,Success,0,191205
8626,A048,2025-04-27 10:44:00,debit,BigBasket,Groceries,14760,Success,0,-227807
8627,A032,2025-04-27 09:54:00,debit,Swiggy,Food,6211,Success,0,249518
8628,A116,2025-04-27 01:10:00,debit,Amazon,Shopping,12354,Success,0,-429049
8629,A059,2025-04-27 23:11:00,debit,Amazon,Shopping,13692,Success,0,-92788
8630,A103,2025-04-27 19:30:00,debit,Swiggy,Food,8903,Success,0,84555
